num_sportsmen,insertion_sort_time,heap_sort_time,quick_sort_time,std_sort_time
100,0.181292,0.452042,0.385667,0.206917
250,0.92825,1.31775,1.13625,0.606041
500,4.27825,4.74637,2.97587,1.65046
750,7.88692,5.11146,5.5465,2.17221
1000,17.19,7.47383,6.20696,3.07196
2500,82.6367,19.7071,16.8493,8.29721
5000,349.621,43.5675,36.6844,18.4869
7500,742.389,74.5656,58.0193,29.465
10000,1322.59,95.4844,82.5849,38.4934
25000,8154.63,280.57,242.895,110.838
50000,33017.4,595.662,479.823,225.605
75000,76135.6,964.814,947.499,359.842
100000,130781.0,1492.31,1093.11,510.955
